date,campaign_id,spend,impressions,clicks
2025-01-28,CMP001,105.97,32258,337
2025-01-28,CMP002,172.57,18648,1431
2025-01-28,CMP003,545.63,32963,831
2025-01-28,CMP004,132.77,32971,759
2025-01-28,CMP005,422.23,21411,1428
2025-01-29,CMP001,485.06,22749,396
2025-01-29,CMP002,691.79,17247,584
2025-01-29,CMP003,636.12,9407,231
2025-01-29,CMP004,802.0,49659,3284
2025-01-29,CMP005,759.3,22258,509
2025-01-30,CMP001,150.6,23501,1697
2025-01-30,CMP002,190.68,39321,478
2025-01-30,CMP003,842.01,25398,1305
2025-01-30,CMP004,483.16,39431,1285
2025-01-30,CMP005,986.37,15145,1208
2025-01-31,CMP001,514.17,19373,479
2025-01-31,CMP002,705.95,23800,1521
2025-01-31,CMP003,296.31,8871,595
2025-01-31,CMP004,355.11,49745,507
2025-01-31,CMP005,957.63,32160,1218
2025-02-01,CMP001,512.66,36412,1621
2025-02-01,CMP002,704.47,17794,718
2025-02-01,CMP003,923.02,26069,1281
2025-02-01,CMP004,434.04,31928,349
2025-02-01,CMP005,435.03,8586,173
2025-02-02,CMP001,321.69,18423,932
2025-02-02,CMP002,871.81,44113,1467
2025-02-02,CMP003,567.76,17464,570
2025-02-02,CMP004,350.99,48967,3611
2025-02-02,CMP005,623.15,43191,1665
2025-02-03,CMP001,293.38,26044,1104
2025-02-03,CMP002,151.39,37126,2618
2025-02-03,CMP003,160.68,23453,980
2025-02-03,CMP004,605.24,46390,3003
2025-02-03,CMP005,794.34,48549,1837
2025-02-04,CMP001,863.64,34130,1288
2025-02-04,CMP002,607.78,35392,2759
2025-02-04,CMP003,189.94,28768,1842
2025-02-04,CMP004,232.05,33729,2072
2025-02-04,CMP005,601.72,16190,525
2025-02-05,CMP001,968.48,30369,1961
2025-02-05,CMP002,489.0,27319,425
2025-02-05,CMP003,152.57,32004,2003
2025-02-05,CMP004,727.55,46983,2930
2025-02-05,CMP005,311.87,8977,486
2025-02-06,CMP001,144.41,6027,157
2025-02-06,CMP002,158.43,39354,911
2025-02-06,CMP003,297.17,5519,125
2025-02-06,CMP004,958.57,39801,3004
2025-02-06,CMP005,578.81,44246,819
2025-02-07,CMP001,838.82,15954,1120
2025-02-07,CMP002,841.98,36860,1817
2025-02-07,CMP003,687.25,43870,493
2025-02-07,CMP004,803.89,30059,327
2025-02-07,CMP005,610.41,14543,163
2025-02-08,CMP001,828.36,10866,453
2025-02-08,CMP002,618.31,10207,441
2025-02-08,CMP003,338.1,27298,1042
2025-02-08,CMP004,312.2,7430,219
2025-02-08,CMP005,893.74,25491,975
2025-02-09,CMP001,717.97,16813,1275
2025-02-09,CMP002,552.83,15751,525
2025-02-09,CMP003,738.58,21726,757
2025-02-09,CMP004,921.84,12252,389
2025-02-09,CMP005,611.34,41251,1243
2025-02-10,CMP001,487.12,22284,1046
2025-02-10,CMP002,715.57,26988,1885
2025-02-10,CMP003,198.18,38198,1548
2025-02-10,CMP004,919.05,25082,1573
2025-02-10,CMP005,441.16,30198,491
2025-02-11,CMP001,594.72,24833,636
2025-02-11,CMP002,832.02,44097,1232
2025-02-11,CMP003,287.74,33748,1616
2025-02-11,CMP004,283.49,6629,344
2025-02-11,CMP005,884.68,6299,66
2025-02-12,CMP001,588.6,19881,248
2025-02-12,CMP002,790.47,5642,87
2025-02-12,CMP003,827.16,8246,636
2025-02-12,CMP004,482.97,27441,1951
2025-02-12,CMP005,572.94,26859,1965
2025-02-13,CMP001,788.66,21528,758
2025-02-13,CMP002,984.48,27075,1960
2025-02-13,CMP003,658.67,18250,371
2025-02-13,CMP004,651.79,29205,1004
2025-02-13,CMP005,173.95,45586,2651
2025-02-14,CMP001,321.83,38147,1840
2025-02-14,CMP002,834.91,25248,772
2025-02-14,CMP003,780.12,24079,1391
2025-02-14,CMP004,843.08,44649,548
2025-02-14,CMP005,528.46,35463,873
2025-02-15,CMP001,920.54,46667,1592
2025-02-15,CMP002,166.43,27969,1442
2025-02-15,CMP003,109.43,42970,2220
2025-02-15,CMP004,190.6,38225,1644
2025-02-15,CMP005,966.83,11673,887
2025-02-16,CMP001,773.13,23216,1573
2025-02-16,CMP002,379.69,49927,2448
2025-02-16,CMP003,887.86,26740,622
2025-02-16,CMP004,886.24,28420,1187
2025-02-16,CMP005,168.07,28470,1490
2025-02-17,CMP001,788.1,20689,244
2025-02-17,CMP002,848.58,6079,438
2025-02-17,CMP003,399.02,18803,1142
2025-02-17,CMP004,361.06,42665,2891
2025-02-17,CMP005,571.56,26111,941
2025-02-18,CMP001,306.94,34497,1668
2025-02-18,CMP002,301.93,32986,976
2025-02-18,CMP003,745.15,46723,2344
2025-02-18,CMP004,517.12,9234,279
2025-02-18,CMP005,928.73,25952,501
2025-02-19,CMP001,712.33,43175,2978
2025-02-19,CMP002,650.57,20590,1088
2025-02-19,CMP003,992.79,38098,1554
2025-02-19,CMP004,384.77,32744,1176
2025-02-19,CMP005,846.41,32040,2284
2025-02-20,CMP001,167.07,29495,1947
2025-02-20,CMP002,648.3,10210,146
2025-02-20,CMP003,232.0,9396,130
2025-02-20,CMP004,931.21,41618,1470
2025-02-20,CMP005,815.76,41365,2217
2025-02-21,CMP001,121.71,45290,1435
2025-02-21,CMP002,840.22,36567,1495
2025-02-21,CMP003,702.04,19012,1166
2025-02-21,CMP004,593.41,34745,1918
2025-02-21,CMP005,316.31,12440,156
2025-02-22,CMP001,990.72,23326,1211
2025-02-22,CMP002,297.91,10966,571
2025-02-22,CMP003,392.0,25889,1080
2025-02-22,CMP004,980.11,32622,462
2025-02-22,CMP005,230.78,41211,1162
2025-02-23,CMP001,202.71,26982,2069
2025-02-23,CMP002,631.0,37266,579
2025-02-23,CMP003,681.4,15662,888
2025-02-23,CMP004,810.21,33721,2156
2025-02-23,CMP005,548.68,20072,824
2025-02-24,CMP001,940.1,39650,2852
2025-02-24,CMP002,212.26,10895,515
2025-02-24,CMP003,246.08,44458,2460
2025-02-24,CMP004,899.44,47097,2513
2025-02-24,CMP005,810.66,38336,1294
2025-02-25,CMP001,573.3,25619,636
2025-02-25,CMP002,522.03,42362,2608
2025-02-25,CMP003,495.41,43616,947
2025-02-25,CMP004,972.95,44384,2280
2025-02-25,CMP005,431.74,5567,252
2025-02-26,CMP001,194.49,33842,2120
2025-02-26,CMP002,775.91,21498,1510
2025-02-26,CMP003,744.13,16053,461
2025-02-26,CMP004,944.75,17959,1411
2025-02-26,CMP005,189.65,11049,167
2025-02-27,CMP001,377.83,29712,654
2025-02-27,CMP002,525.15,10630,233
2025-02-27,CMP003,948.2,42018,1478
2025-02-27,CMP004,545.4,48645,1164
2025-02-27,CMP005,112.32,48417,1311
2025-02-28,CMP001,135.82,32633,1847
2025-02-28,CMP002,131.53,24724,1822
2025-02-28,CMP003,366.75,10580,550
2025-02-28,CMP004,820.13,39362,785
2025-02-28,CMP005,657.41,46355,3448
2025-03-01,CMP001,215.16,39051,920
2025-03-01,CMP002,210.04,22908,1683
2025-03-01,CMP003,177.04,6274,278
2025-03-01,CMP004,667.38,15027,566
2025-03-01,CMP005,236.61,22759,1676
2025-03-02,CMP001,312.16,10845,835
2025-03-02,CMP002,564.39,6453,186
2025-03-02,CMP003,303.37,36308,2182
2025-03-02,CMP004,447.0,12056,285
2025-03-02,CMP005,507.13,6594,93
2025-03-03,CMP001,137.22,26552,867
2025-03-03,CMP002,215.9,20028,421
2025-03-03,CMP003,410.42,15008,820
2025-03-03,CMP004,186.91,26841,1923
2025-03-03,CMP005,253.69,42652,2329
2025-03-04,CMP001,495.97,19063,393
2025-03-04,CMP002,950.22,16286,1068
2025-03-04,CMP003,873.4,5942,257
2025-03-04,CMP004,843.12,47000,1908
2025-03-04,CMP005,622.44,45894,1671
2025-03-05,CMP001,555.01,37452,1233
2025-03-05,CMP002,229.18,17782,1046
2025-03-05,CMP003,487.09,8505,247
2025-03-05,CMP004,880.27,18060,1320
2025-03-05,CMP005,937.22,36227,959
2025-03-06,CMP001,693.73,26231,633
2025-03-06,CMP002,759.04,17431,402
2025-03-06,CMP003,867.84,34117,469
2025-03-06,CMP004,151.23,23755,997
2025-03-06,CMP005,732.78,17812,1196
2025-03-07,CMP001,936.02,24167,1826
2025-03-07,CMP002,530.35,19955,718
2025-03-07,CMP003,771.43,19338,590
2025-03-07,CMP004,733.51,34822,1787
2025-03-07,CMP005,368.93,44115,3144
2025-03-08,CMP001,286.34,44111,1292
2025-03-08,CMP002,642.61,9395,538
2025-03-08,CMP003,802.24,29011,341
2025-03-08,CMP004,694.36,41624,1129
2025-03-08,CMP005,547.12,25772,573
2025-03-09,CMP001,918.89,8799,96
2025-03-09,CMP002,517.23,7858,485
2025-03-09,CMP003,904.4,25230,736
2025-03-09,CMP004,754.7,45757,3352
2025-03-09,CMP005,565.75,48940,3547
2025-03-10,CMP001,382.09,39716,1156
2025-03-10,CMP002,880.68,27743,523
2025-03-10,CMP003,169.56,12002,821
2025-03-10,CMP004,887.1,31453,2511
2025-03-10,CMP005,212.49,42447,3374
2025-03-11,CMP001,969.57,7724,414
2025-03-11,CMP002,841.7,21145,307
2025-03-11,CMP003,811.7,35830,2444
2025-03-11,CMP004,465.21,6762,122
2025-03-11,CMP005,566.98,43993,2534
2025-03-12,CMP001,347.79,34887,2313
2025-03-12,CMP002,116.86,40144,1275
2025-03-12,CMP003,719.07,35315,1797
2025-03-12,CMP004,806.32,28538,1372
2025-03-12,CMP005,552.17,25336,1606
2025-03-13,CMP001,968.77,27394,1425
2025-03-13,CMP002,315.29,19281,437
2025-03-13,CMP003,333.31,35550,428
2025-03-13,CMP004,435.1,46659,1212
2025-03-13,CMP005,921.6,13189,897
2025-03-14,CMP001,132.48,40223,2403
2025-03-14,CMP002,568.81,44363,2259
2025-03-14,CMP003,239.29,13585,828
2025-03-14,CMP004,555.77,19045,856
2025-03-14,CMP005,715.36,13059,426
2025-03-15,CMP001,751.76,45579,1117
2025-03-15,CMP002,170.61,31674,1731
2025-03-15,CMP003,835.42,45226,1016
2025-03-15,CMP004,294.81,25347,991
2025-03-15,CMP005,745.01,11020,461
2025-03-16,CMP001,271.17,35409,474
2025-03-16,CMP002,724.57,20283,1390
2025-03-16,CMP003,461.76,8470,358
2025-03-16,CMP004,489.28,21797,905
2025-03-16,CMP005,881.97,36234,2622
2025-03-17,CMP001,363.61,37432,1821
2025-03-17,CMP002,295.04,24534,268
2025-03-17,CMP003,870.31,48098,573
2025-03-17,CMP004,494.18,35337,1071
2025-03-17,CMP005,621.41,29844,1187
2025-03-18,CMP001,624.41,27493,1530
2025-03-18,CMP002,261.85,25089,750
2025-03-18,CMP003,474.27,47138,724
2025-03-18,CMP004,358.68,41303,2778
2025-03-18,CMP005,577.47,43996,605
2025-03-19,CMP001,953.71,24129,263
2025-03-19,CMP002,533.07,40100,3061
2025-03-19,CMP003,510.55,35313,1204
2025-03-19,CMP004,399.39,48741,3080
2025-03-19,CMP005,257.53,45828,932
2025-03-20,CMP001,232.2,48148,3738
2025-03-20,CMP002,930.43,5255,350
2025-03-20,CMP003,164.59,23219,1467
2025-03-20,CMP004,794.27,31564,2524
2025-03-20,CMP005,771.85,26089,1542
2025-03-21,CMP001,746.46,22293,1722
2025-03-21,CMP002,217.88,15910,464
2025-03-21,CMP003,591.05,5496,382
2025-03-21,CMP004,443.7,21917,418
2025-03-21,CMP005,436.53,32951,1435
2025-03-22,CMP001,981.1,35343,1419
2025-03-22,CMP002,525.64,29971,2025
2025-03-22,CMP003,776.37,42262,689
2025-03-22,CMP004,558.79,28753,860
2025-03-22,CMP005,577.73,13796,878
2025-03-23,CMP001,699.59,16576,766
2025-03-23,CMP002,753.34,36629,1292
2025-03-23,CMP003,783.15,28104,1815
2025-03-23,CMP004,345.51,34879,2645
2025-03-23,CMP005,121.37,37502,1734
2025-03-24,CMP001,839.0,38823,938
2025-03-24,CMP002,198.9,29756,1063
2025-03-24,CMP003,524.31,26881,1556
2025-03-24,CMP004,287.74,8346,632
2025-03-24,CMP005,975.78,9211,653
2025-03-25,CMP001,526.9,20005,572
2025-03-25,CMP002,913.17,17222,667
2025-03-25,CMP003,409.18,35912,1728
2025-03-25,CMP004,940.9,47132,3355
2025-03-25,CMP005,599.14,19824,776
2025-03-26,CMP001,936.58,37482,2018
2025-03-26,CMP002,872.51,34008,2119
2025-03-26,CMP003,626.79,42751,3043
2025-03-26,CMP004,990.38,24570,432
2025-03-26,CMP005,531.97,36292,394
2025-03-27,CMP001,945.07,8331,520
2025-03-27,CMP002,472.99,43876,2285
2025-03-27,CMP003,550.56,5573,305
2025-03-27,CMP004,973.91,49185,2818
2025-03-27,CMP005,905.31,20866,1010
2025-03-28,CMP001,313.24,35347,614
2025-03-28,CMP002,659.83,25377,337
2025-03-28,CMP003,903.43,29150,381
2025-03-28,CMP004,351.08,14412,569
2025-03-28,CMP005,901.72,49805,811
2025-03-29,CMP001,842.93,40452,2216
2025-03-29,CMP002,972.74,19355,1285
2025-03-29,CMP003,983.75,29978,2050
2025-03-29,CMP004,164.34,39340,2066
2025-03-29,CMP005,968.91,44311,1136
2025-03-30,CMP001,950.66,6897,279
2025-03-30,CMP002,275.46,25245,597
2025-03-30,CMP003,601.23,15474,395
2025-03-30,CMP004,682.5,41096,861
2025-03-30,CMP005,482.01,12589,536
2025-03-31,CMP001,652.15,40248,521
2025-03-31,CMP002,843.16,47394,1743
2025-03-31,CMP003,109.58,39163,2048
2025-03-31,CMP004,705.04,20863,1471
2025-03-31,CMP005,274.6,14918,457
2025-04-01,CMP001,734.31,42472,2275
2025-04-01,CMP002,111.53,34521,2684
2025-04-01,CMP003,710.36,21379,730
2025-04-01,CMP004,956.94,36898,536
2025-04-01,CMP005,813.9,5573,199
2025-04-02,CMP001,444.3,45048,2662
2025-04-02,CMP002,130.95,8008,266
2025-04-02,CMP003,779.71,21204,743
2025-04-02,CMP004,264.55,21373,807
2025-04-02,CMP005,389.94,18852,277
2025-04-03,CMP001,757.44,30156,2349
2025-04-03,CMP002,741.29,13085,780
2025-04-03,CMP003,285.61,8838,274
2025-04-03,CMP004,713.02,7465,314
2025-04-03,CMP005,550.79,40713,435
2025-04-04,CMP001,643.12,47489,2060
2025-04-04,CMP002,479.88,44874,1253
2025-04-04,CMP003,305.31,43330,930
2025-04-04,CMP004,866.88,17617,955
2025-04-04,CMP005,245.82,8083,212
2025-04-05,CMP001,406.45,38190,1022
2025-04-05,CMP002,139.94,45169,810
2025-04-05,CMP003,477.66,47236,1138
2025-04-05,CMP004,975.32,20392,383
2025-04-05,CMP005,809.22,31056,2330
2025-04-06,CMP001,960.25,26363,1571
2025-04-06,CMP002,377.31,31481,879
2025-04-06,CMP003,551.31,49863,2299
2025-04-06,CMP004,428.31,22524,1265
2025-04-06,CMP005,603.29,13092,292
2025-04-07,CMP001,646.27,24345,1438
2025-04-07,CMP002,895.15,35856,1973
2025-04-07,CMP003,271.21,33568,2102
2025-04-07,CMP004,255.75,28293,811
2025-04-07,CMP005,525.72,11598,231
2025-04-08,CMP001,591.03,48572,1324
2025-04-08,CMP002,181.84,44821,963
2025-04-08,CMP003,178.13,32167,832
2025-04-08,CMP004,810.75,13099,719
2025-04-08,CMP005,204.81,18299,1353
2025-04-09,CMP001,250.99,19222,795
2025-04-09,CMP002,206.07,48113,1411
2025-04-09,CMP003,486.64,18940,262
2025-04-09,CMP004,341.18,5149,322
2025-04-09,CMP005,320.03,18147,506
2025-04-10,CMP001,827.7,48291,937
2025-04-10,CMP002,146.21,48793,1128
2025-04-10,CMP003,519.76,24764,1328
2025-04-10,CMP004,361.37,19930,918
2025-04-10,CMP005,437.35,30129,881
2025-04-11,CMP001,979.65,45378,2293
2025-04-11,CMP002,208.55,23364,267
2025-04-11,CMP003,542.41,25654,466
2025-04-11,CMP004,726.25,13162,434
2025-04-11,CMP005,234.56,28521,1100
2025-04-12,CMP001,875.43,15712,865
2025-04-12,CMP002,346.44,28767,1969
2025-04-12,CMP003,407.79,41704,1402
2025-04-12,CMP004,768.96,19158,279
2025-04-12,CMP005,676.31,23598,1526
2025-04-13,CMP001,336.36,11685,529
2025-04-13,CMP002,701.02,45107,2656
2025-04-13,CMP003,508.89,36872,2070
2025-04-13,CMP004,348.58,33248,2424
2025-04-13,CMP005,655.37,47785,2930
2025-04-14,CMP001,436.09,31521,851
2025-04-14,CMP002,425.83,9717,395
2025-04-14,CMP003,662.19,19223,248
2025-04-14,CMP004,943.32,38361,1541
2025-04-14,CMP005,563.83,49416,2683
2025-04-15,CMP001,159.16,21848,524
2025-04-15,CMP002,981.61,6492,316
2025-04-15,CMP003,960.38,13743,691
2025-04-15,CMP004,210.38,20421,1056
2025-04-15,CMP005,449.78,43114,1732
2025-04-16,CMP001,726.31,18009,641
2025-04-16,CMP002,938.24,22456,893
2025-04-16,CMP003,804.74,22212,1492
2025-04-16,CMP004,816.36,25678,292
2025-04-16,CMP005,284.36,13830,434
2025-04-17,CMP001,770.37,25177,1840
2025-04-17,CMP002,491.92,10272,664
2025-04-17,CMP003,676.61,26788,1550
2025-04-17,CMP004,455.41,10643,784
2025-04-17,CMP005,126.27,29520,565
2025-04-18,CMP001,233.02,9167,253
2025-04-18,CMP002,185.62,36042,1626
2025-04-18,CMP003,852.4,23518,237
2025-04-18,CMP004,862.53,15773,395
2025-04-18,CMP005,892.73,49573,746
2025-04-19,CMP001,208.22,12098,241
2025-04-19,CMP002,203.5,13782,841
2025-04-19,CMP003,102.83,14746,212
2025-04-19,CMP004,762.65,43561,901
2025-04-19,CMP005,784.36,33375,1751
2025-04-20,CMP001,336.1,38493,1696
2025-04-20,CMP002,375.8,29845,1112
2025-04-20,CMP003,958.99,35954,2463
2025-04-20,CMP004,209.19,44301,2375
2025-04-20,CMP005,677.77,36438,2167
2025-04-21,CMP001,529.35,35611,1099
2025-04-21,CMP002,482.88,7049,390
2025-04-21,CMP003,407.48,38751,2449
2025-04-21,CMP004,591.47,34067,2035
2025-04-21,CMP005,450.1,31193,616
2025-04-22,CMP001,938.8,38107,1655
2025-04-22,CMP002,139.2,15184,526
2025-04-22,CMP003,630.97,47001,2144
2025-04-22,CMP004,333.92,35905,2256
2025-04-22,CMP005,232.12,24383,1773
2025-04-23,CMP001,619.96,6782,370
2025-04-23,CMP002,259.83,48505,2429
2025-04-23,CMP003,767.96,48544,2187
2025-04-23,CMP004,960.29,25725,1284
2025-04-23,CMP005,459.82,40549,1536
2025-04-24,CMP001,748.84,39968,2058
2025-04-24,CMP002,335.34,11716,365
2025-04-24,CMP003,851.43,40531,2990
2025-04-24,CMP004,187.22,14536,456
2025-04-24,CMP005,223.09,42675,498
2025-04-25,CMP001,913.23,10116,339
2025-04-25,CMP002,152.39,49391,645
2025-04-25,CMP003,906.88,34661,2423
2025-04-25,CMP004,907.31,20365,1583
2025-04-25,CMP005,134.17,41471,1937
2025-04-26,CMP001,694.74,33916,1578
2025-04-26,CMP002,967.95,5375,345
2025-04-26,CMP003,587.09,24643,271
2025-04-26,CMP004,378.47,15141,270
2025-04-26,CMP005,820.43,30419,1783
2025-04-27,CMP001,602.15,42595,499
2025-04-27,CMP002,415.89,41310,1145
2025-04-27,CMP003,141.26,33368,1996
2025-04-27,CMP004,354.3,44347,2197
2025-04-27,CMP005,587.9,31401,2358
2025-04-28,CMP001,556.43,14914,965
2025-04-28,CMP002,781.05,18369,1195
2025-04-28,CMP003,867.21,43683,1572
2025-04-28,CMP004,900.96,11652,570
2025-04-28,CMP005,428.06,21956,894
2025-04-29,CMP001,720.35,42034,1255
2025-04-29,CMP002,619.47,28960,1313
2025-04-29,CMP003,306.73,11098,399
2025-04-29,CMP004,160.76,35578,1490
2025-04-29,CMP005,501.28,29106,1606
2025-04-30,CMP001,257.94,39722,835
2025-04-30,CMP002,514.84,31829,1395
2025-04-30,CMP003,874.8,34051,1601
2025-04-30,CMP004,271.74,33724,1879
2025-04-30,CMP005,802.68,14631,679
2025-05-01,CMP001,540.5,14637,712
2025-05-01,CMP002,807.84,24892,1884
2025-05-01,CMP003,605.98,20810,1307
2025-05-01,CMP004,485.62,35216,2713
2025-05-01,CMP005,199.97,9401,95
2025-05-02,CMP001,291.29,19779,785
2025-05-02,CMP002,375.9,29057,2238
2025-05-02,CMP003,415.31,21774,1496
2025-05-02,CMP004,463.58,45945,1080
2025-05-02,CMP005,878.0,47302,2880
2025-05-03,CMP001,479.58,32317,1400
2025-05-03,CMP002,806.35,21257,668
2025-05-03,CMP003,278.4,37750,830
2025-05-03,CMP004,475.66,11719,181
2025-05-03,CMP005,405.67,11186,366
2025-05-04,CMP001,935.3,41099,761
2025-05-04,CMP002,660.82,31885,1739
2025-05-04,CMP003,365.27,10849,624
2025-05-04,CMP004,948.09,7438,577
2025-05-04,CMP005,796.95,9774,145
2025-05-05,CMP001,423.24,29138,936
2025-05-05,CMP002,895.99,21979,340
2025-05-05,CMP003,345.21,48970,2388
2025-05-05,CMP004,482.44,24154,1338
2025-05-05,CMP005,602.33,45167,736
2025-05-06,CMP001,324.32,45491,2074
2025-05-06,CMP002,764.81,47762,3807
2025-05-06,CMP003,235.04,9287,500
2025-05-06,CMP004,266.03,34239,1895
2025-05-06,CMP005,859.35,30388,2342
2025-05-07,CMP001,163.31,43008,2945
2025-05-07,CMP002,890.69,12100,774
2025-05-07,CMP003,980.37,32283,677
2025-05-07,CMP004,938.1,48696,2833
2025-05-07,CMP005,182.78,20414,1604
2025-05-08,CMP001,196.56,33856,1461
2025-05-08,CMP002,376.15,48043,3099
2025-05-08,CMP003,799.7,17950,582
2025-05-08,CMP004,124.54,13565,553
2025-05-08,CMP005,237.43,31637,1049
2025-05-09,CMP001,587.83,48040,2506
2025-05-09,CMP002,609.32,36324,396
2025-05-09,CMP003,722.49,12948,857
2025-05-09,CMP004,958.31,41202,746
2025-05-09,CMP005,825.69,30446,1316
2025-05-10,CMP001,861.01,33116,469
2025-05-10,CMP002,257.33,6431,251
2025-05-10,CMP003,705.86,24695,1539
